X,Y,Z,formation
921104.0,612038.0,2222.298,B1
921192.2,612038.0,2226.592,B1
921283.772,612038.0,2230.471,B1
921382.09,612038.0,2233.519,B1
921490.525,612038.0,2235.32,B1
921612.451,612038.0,2235.459,B1
921751.24,612038.0,2233.521,B1
921909.2,612038.0,2229.199,B1
922083.507,612038.0,2222.691,B1
922269.779,612038.0,2214.353,B1
922463.636,612038.0,2204.541,B1
922660.694,612038.0,2193.611,B1
922856.573,612038.0,2181.919,B1
923047.245,612038.0,2169.806,B1
923230.764,612038.0,2157.49,B1
923405.942,612038.0,2145.148,B1
923571.594,612038.0,2132.957,B1
923726.533,612038.0,2121.095,B1
923869.572,612038.0,2109.74,B1
923999.808,612038.0,2099.006,B1
924118.368,612038.0,2088.559,B1
924227.266,612038.0,2077.864,B1
924328.519,612038.0,2066.388,B1
924424.146,612038.0,2053.597,B1
924516.164,612038.0,2038.956,B1
924606.397,612038.0,2021.972,B1
924695.011,612038.0,2002.472,B1
924781.302,612038.0,1980.454,B1
924864.558,612038.0,1955.916,B1
924944.068,612038.0,1928.857,B1
925019.121,612038.0,1899.278,B1
925089.13,612038.0,1867.223,B1
925154.929,612038.0,1833.182,B1
925218.228,612038.0,1797.92,B1
925280.746,612038.0,1762.208,B1
925344.204,612038.0,1726.818,B1
925410.323,612038.0,1692.52,B1
925480.717,612038.0,1660.05,B1
925555.537,612038.0,1629.62,B1
925633.857,612038.0,1601.061,B1
925714.728,612038.0,1574.196,B1
925797.201,612038.0,1548.844,B1
925880.325,612038.0,1524.827,B1
925963.174,612038.0,1501.972,B1
926045.215,612038.0,1480.133,B1
926126.26,612038.0,1459.19,B1
926206.131,612038.0,1439.022,B1
926284.65,612038.0,1419.511,B1
926361.638,612038.0,1400.536,B1
926436.903,612038.0,1381.985,B1
926509.945,612038.0,1363.799,B1
926579.95,612038.0,1345.973,B1
926646.087,612038.0,1328.506,B1
926707.523,612038.0,1311.398,B1
926763.428,612038.0,1294.648,B1
926812.994,612038.0,1278.257,B1
926856.266,612038.0,1262.201,B1
926894.313,612038.0,1246.419,B1
926928.262,612038.0,1230.852,B1
926959.241,612038.0,1215.442,B1
926988.375,612038.0,1200.128,B1
921812.058,609154.194,2806.592,B1
921951.651,609219.288,2792.705,B1
922088.891,609283.284,2779.049,B1
922221.425,609345.085,2765.856,B1
922346.896,609403.593,2753.359,B1
922462.952,609457.711,2741.79,B1
922567.694,609506.553,2731.338,B1
922662.919,609550.957,2721.845,B1
922752.189,609592.585,2712.985,B1
922839.078,609633.102,2704.436,B1
922927.158,609674.174,2695.872,B1
923019.862,609717.402,2686.991,B1
923118.049,609763.188,2677.871,B1
923220.325,609810.88,2668.913,B1
923325.218,609859.792,2660.533,B1
923431.255,609909.238,2653.149,B1
923536.975,609958.536,2647.175,B1
923641.657,610007.35,2642.774,B1
923745.748,610055.889,2639.7,B1
923849.794,610104.406,2637.674,B1
923954.339,610153.156,2636.417,B1
924059.93,610202.394,2635.651,B1
924166.719,610252.191,2635.113,B1
924273.703,610302.078,2634.562,B1
924379.662,610351.488,2633.765,B1
924483.379,610399.852,2632.491,B1
924583.636,610446.602,2630.508,B1
924679.566,610491.335,2627.611,B1
924772.399,610534.624,2623.744,B1
924864.108,610577.389,2618.907,B1
924956.671,610620.551,2613.102,B1
925052.061,610665.032,2606.327,B1
925152.062,610711.664,2598.595,B1
925256.1,610760.178,2590.08,B1
925362.018,610809.568,2581.055,B1
925467.63,610858.815,2571.799,B1
925570.748,610906.9,2562.589,B1
925669.218,610952.818,2553.7,B1
925761.999,610996.082,2545.288,B1
925849.39,611036.833,2537.36,B1
925931.772,611075.248,2529.916,B1
926009.521,611111.503,2522.956,B1
926083.014,611145.774,2516.48,B1
926152.339,611178.1,2510.506,B1
926216.953,611208.231,2505.071,B1
926276.226,611235.87,2500.223,B1
926329.526,611260.724,2496.008,B1
926376.222,611282.499,2492.473,B1
926415.998,611301.047,2489.635,B1
