X,Y,Z,azimuth,dip,polarity,formation
921490.525,612038.0,2235.32,90,1,1,B1
923230.764,612038.0,2157.49,90,4,1,B1
925280.746,612038.0,1762.208,90,29,1,B1
921951.651,609219.288,2792.705,65,3,1,B1
925761.999,610996.082,2545.288,65,4,1,B1
931418.872,613633.925,2717.66,65,48,1,B1
933200.688,614464.8,1716.974,65,10,1,B1
936802.389,616144.3,1421.006,245,10,1,B1
937535.726,616486.261,1350.108,65,15,1,B1
939249.378,617285.35,1039.49,65,15,1,B1
934940.793,603558.093,1942.559,140,1,1,B1
937729.27,605124.037,1744.838,57,1,1,B1
939746.263,606207.13,2489.193,116,2,1,B1
926831.366,598046.855,2033.743,57,0,1,B3
929610.028,599851.339,2043.424,57,1,1,B3
932936.911,602011.842,1921.455,57,2,1,B3
928396.304,599984.628,1362.501,220,9,1,B3
928646.176,600282.414,1362.153,40,22,1,B3
930222.511,602161.017,1309.202,220,4,1,B3
933522.452,612198.524,1683.536,25,1,1,B3
927200.53,597507.679,2169.151,3,1,1,B3
936916.311,607587.39,2347.98,296,3,1,B3
938079.183,599817.905,2150.672,140,48,1,B3
938338.318,599509.08,1924.23,140,11,1,B3
938764.802,599000.817,1875.22,140,1,1,B3
939472.693,606256.229,1885.322,57,34,1,B3
940188.863,606721.315,1838.105,237,6,1,B3
932280.442,604613.564,1776.758,40,38,1,B4
932631.043,605031.394,1428.36,40,24,1,B4
933421.683,605973.641,1354.601,220,2,1,B4
939530.887,613254.308,1872.389,220,22,1,B4
939115.463,612759.225,1764.825,40,2,1,B4
938672.238,612231.01,1746.896,220,5,1,B4
929636.056,611138.208,1843.7,296,2,1,DA
928978.56,611458.89,1851.183,296,1,1,DA
924493.142,613646.574,757.934,296,14,1,DA
927434.087,612212.18,1636.868,296,13,1,DA
925569.094,614726.849,2064.042,320,6,1,DA
929712.902,609788.45,1981.051,140,19,1,DA
929416.403,610141.804,2092.39,140,4,1,DA
925946.291,612038.0,2666.993,90,55,1,DA
928160.6,612038.0,1558.38,270,26,1,DA
929146.963,612038.0,1846.784,90,6,1,DA
931429.504,612038.0,1936.571,270,15,1,DA
932791.961,612038.0,2154.672,90,14,1,DA
936476.062,612038.0,1908.184,270,2,1,DA
926354.776,611272.498,2850.437,65,44,1,DA
927110.291,611624.801,2347.53,65,15,1,DA
931938.135,613876.061,1187.266,245,72,1,DA
931100.029,613485.246,864.061,65,26,1,DA
930422.003,613169.077,1441.156,65,45,1,DA
929560.632,612767.413,1755.797,245,1,1,DA
927958.713,611974.686,1800.795,3,15,1,DA
928039.335,613513.032,1433.514,3,8,1,DA
928139.089,615416.468,1177.075,3,16,1,DA
921569.353,609041.019,2852.043,245,11,1,DP
923146.794,609776.592,2934.889,65,4,1,DP
926431.233,611308.151,3316.504,245,15,1,DP
925166.482,610718.388,3097.315,245,5,1,DP
927299.015,611712.804,3401.772,65,9,1,DP
929515.787,612746.502,3461.962,245,7,1,DP
930492.033,613201.733,3410.457,65,20,1,DP
932275.146,614033.212,2977.043,65,9,1,DP
939358.195,617336.092,2540.78,65,16,1,DP
935938.915,615741.656,2628.328,65,5,1,DP
936923.547,616200.797,2664.264,245,8,1,DP
923592.829,612038.0,2787.222,270,3,1,DP
926038.251,612038.0,3156.422,270,15,1,DP
927169.715,612038.0,3263.826,90,7,1,DP
929986.602,612038.0,3112.562,270,2,1,DP
933224.185,612038.0,3136.389,90,11,1,DP
935230.771,612038.0,2635.23,90,21,1,DP
937178.33,612038.0,2644.526,270,7,1,DP
939676.545,612038.0,2712.633,90,10,1,DP
925420.027,613194.503,3141.855,296,8,1,DP
926941.165,612452.594,3197.703,116,26,1,DP
929524.297,611192.716,2179.391,116,10,1,DP
931327.803,610313.088,2188.056,296,6,1,DP
935068.33,608488.71,2770.882,296,10,1,DP
937253.482,607422.941,2791.565,116,5,1,DP
939389.197,606381.283,2728.033,296,8,1,DP
926140.419,614045.97,3270.366,320,9,1,DP
928354.918,611406.833,2879.563,140,20,1,DP
930229.135,609173.228,2072.304,140,2,1,DP
932705.727,606221.741,2186.087,320,5,1,DP
935336.274,603086.777,2881.117,320,14,1,DP
936475.102,601729.575,3020.459,140,1,1,DP
937815.779,600131.818,2470.266,140,16,1,DP
938738.132,599032.6,2232.519,140,5,1,DP
926996.02,598202.544,2626.914,205,6,1,DP
928875.144,602232.339,2685.289,25,10,1,DP
930317.156,605324.744,2356.127,205,7,1,DP
930904.615,606584.553,2734.28,205,20,1,DP
931583.522,608040.475,2906.325,205,1,1,DP
932698.008,610430.498,2673.147,25,8,1,DP
934891.936,615135.393,2103.957,25,13,1,DP
935451.801,616336.026,2317.755,205,25,1,DP
935807.086,617097.937,2236.508,25,11,1,DP
936785.77,619196.732,2245.904,205,7,1,DP
937340.244,620385.805,2585.218,205,22,1,DP
937534.624,620802.654,2694.132,205,8,1,DP
927195.907,597419.482,2577.442,183,6,1,DP
927382.806,600985.714,2649.698,3,5,1,DP
927610.823,605336.548,2296.58,183,2,1,DP
927744.683,607890.736,2197.925,3,2,1,DP
928055.157,613814.935,2535.055,183,10,1,DP
928136.29,615363.061,2439.799,3,15,1,DP
926683.912,597951.097,2480.802,237,5,1,DP
931864.405,601315.349,2567.478,57,9,1,DP
933440.124,602338.633,2037.237,57,19,1,DP
935413.543,603620.186,1848.608,57,2,1,DP
936898.0,604584.204,1987.006,237,16,1,DP
937958.93,605273.18,2033.472,57,2,1,DP
940046.37,606628.78,2081.609,237,5,1,DP
928192.422,599741.651,2339.91,220,6,1,DP
930538.384,602537.46,2374.429,40,6,1,DP
933159.196,605660.822,2496.637,220,17,1,DP
935218.342,608114.816,2869.531,220,5,1,DP
