OBJECTID,ID_EstMag,Tipo,Fecha,Estado,Equipo,Coordenada_X,Coordenada_Y,Sistema_Coordenadas,Latitud,Longitud,Altura_SobreNivelMar,Altura_Elipsoidal,AnomMag,FieldCorr_nT,Std_dev_nT,AUTOR
0,MAG01,1,18/04/2026,Inactiva,GEM GSM-19,4736146.51,4736146.51,9377,4.4883647,-75.3787025,2513,2502,-402.160625,29570.43938,0.489921524,UIS
1,MAG02,1,18/04/2026,Inactiva,GEM GSM-19,4735832.856,4735832.856,9377,4.4870223,-75.3815242,2533,2512,-762.2802606,29209.41974,0.25742615,UIS
2,MAG03,1,18/04/2026,Inactiva,GEM GSM-19,4735740.996,4735740.996,9377,4.4826857,-75.3823378,2432,2405,-567.4837224,29403.81628,0.710460198,UIS
3,MAG04,1,16/04/2026,Inactiva,GEM GSM-19,4734431.069,4734431.069,9377,4.4917402,-75.3941697,2401,2379,82.21318966,30060.51319,0.59555537,UIS
4,MAG05,1,18/04/2026,Inactiva,GEM GSM-19,4734165.001,4734165.001,9377,4.4874878,-75.3965531,2409,2395,-725.8722581,29250.42774,1.947828706,UIS
5,MAG06,1,16/04/2026,Inactiva,GEM GSM-19,4734436.387,4734436.387,9377,4.4790067,-75.3940803,2346,2327,134.9461111,30108.14611,2.870650687,UIS
6,MAG07,1,19/04/2026,Inactiva,GEM GSM-19,4735017.952,4735017.952,9377,4.4720515,-75.3888179,2260,2233,945.3288636,30915.32886,1.968097495,UIS
7,MAG08,1,22/04/2026,Inactiva,GEM GSM-19,4733758.115,4733758.115,9377,4.4965619,-75.4002488,2226,2216,-104.0873394,29879.51266,0.314843352,UIS
8,MAG09,1,22/04/2026,Inactiva,GEM GSM-19,4733678.054,4733678.054,9377,4.4997186,-75.4009805,2208,2191,-82.39950311,29903.3005,2.708472454,UIS
9,MAG10,1,22/04/2026,Inactiva,GEM GSM-19,4734280.077,4734280.077,9377,4.5012431,-75.3955612,2229,2220,-399.5337954,29586.1662,0.543133804,UIS
10,MAG11,1,22/04/2026,Inactiva,GEM GSM-19,4734211.57,4734211.57,9377,4.5055024,-75.3961924,2175,2168,66.53896226,30055.03896,0.344292045,UIS
