X,Y,Z,formation
1063198.842,733754.0444,3125.950076,Capa2
1064110.349,734766.4074,2987.461457,Capa2
1065209.125,735986.7623,3067.253391,Capa2
1066084.751,736959.2745,3055.227575,Capa2
1066985.351,737959.5252,3058.324963,Capa2
1067786.729,738849.5734,3191.478476,Capa2
1068852.782,740033.5844,3290.414607,Capa2
1069558.702,740817.6131,3444.398283,Capa2
1070543.447,741911.3189,3758.036649,Capa2
1071170.12,742607.3319,3976.933028,Capa2
1071781.855,743286.7549,4227.892347,Capa2
1072624.916,744223.099,4486.461106,Capa2
1073539.848,745239.2669,4694.429574,Capa2
1074361.775,746152.1387,4816.055985,Capa2
1074967.93,746825.3645,4864.656971,Capa2
1075541.438,747462.3296,4797.308411,Capa2
1076140.911,748128.1334,4712.670007,Capa2
1076545.342,748577.315,4601.819056,Capa2
1077053.635,749141.8498,4291.7467,Capa2
1077625.298,749776.766,3987.810157,Capa2
1078152.588,750362.3999,3847.34487,Capa2
1078838.364,751124.0558,3739.62542,Capa2
1079433.831,751785.41,3725.424345,Capa2
1080044.376,752463.5119,3696.148498,Capa2
1080739.704,753235.7765,3655.010325,Capa2
1081535.022,754119.0955,3496.123138,Capa2
1063297.089,733863.1617,2504.391328,Capa4
1063613.634,734214.7321,1997.390275,Capa4
1064106.524,734762.1593,2324.214215,Capa4
1064846.109,735583.5789,2201.321795,Capa4
1065708.877,736541.8108,2226.061777,Capa4
1066450.34,737365.3155,2021.532667,Capa4
1067105.132,738092.5587,2150.962539,Capa4
1067872.598,738944.9445,2247.077627,Capa4
1068654.399,739813.2507,2283.75947,Capa4
1069290.79,740520.057,2504.634867,Capa4
1069701.11,740975.7786,2947.886971,Capa4
1070324.522,741668.1696,3145.584723,Capa4
1070644.684,742023.7572,3366.196895,Capa4
1071121.805,742553.6711,3586.479128,Capa4
1071670.544,743163.1278,3876.678858,Capa4
1072121.574,743664.0635,4162.144869,Capa4
1072677.381,744281.3697,4120.052498,Capa4
1073236.032,744901.8341,4229.267806,Capa4
1073811.19,745540.6331,4360.794116,Capa4
1074337.084,746124.7158,4407.629983,Capa4
1074571.635,746385.2196,4489.436388,Capa4
1074722.384,746552.6492,4631.65593,Capa4
1075006.944,746868.6947,4487.716247,Capa4
1075234.129,747121.0182,4519.148423,Capa4
1075476.454,747390.1556,4532.005295,Capa4
1075715.741,747655.9195,4555.168442,Capa4
1075986.486,747956.6219,4582.04124,Capa4
1076258.765,748259.0285,4586.752655,Capa4
1076499.04,748525.8892,4481.32229,Capa4
1076657.337,748701.7018,4316.828257,Capa4
1076897.105,748967.9996,4189.609579,Capa4
1077061.126,749150.1698,3933.850661,Capa4
1077289.78,749404.1238,3674.827075,Capa4
1077548.706,749691.6996,3563.05417,Capa4
1077845.041,750020.8233,3418.757315,Capa4
1078202.587,750417.931,3331.636189,Capa4
1078488.94,750735.9693,3281.066252,Capa4
1078756.246,751032.8518,3255.414344,Capa4
1079074.358,751386.1619,3262.285465,Capa4
1079343.888,751685.5152,3328.945301,Capa4
1079558.121,751923.4535,3283.03006,Capa4
1079774.672,752163.9646,3163.673144,Capa4
1080096.925,752521.8746,3217.26212,Capa4
1080464.226,752929.8174,3275.07937,Capa4
1080779.867,753280.3835,3166.32611,Capa4
1081080.764,753614.5743,3069.668282,Capa4
1081493.51,754072.9895,2984.975437,Capa4
1070276.821,741615.1905,2763.571282,Capa7
1070485.021,741846.4284,2138.557507,Capa7
1070851.136,742253.0526,1317.056614,Capa7
1071286.008,742736.0431,466.578534,Capa7
1071651.857,743142.3724,-292.5229555,Capa7
1072192.971,743743.3601,-1256.109795,Capa7
1072603.294,744199.0846,-1876.509537,Capa7
1073169.232,744827.6427,-2705.959301,Capa7
1073418.791,745104.8151,-3081.422139,Capa7
1074140.059,745905.8903,-3380.356829,Capa7
1074846.874,746690.914,-3295.621978,Capa7
1074982.14,746841.1467,-2783.65688,Capa7
1075184.135,747065.4917,-2145.329757,Capa7
1075419.295,747326.6724,-1554.638598,Capa7
1075682.946,747619.4956,-946.7122724,Capa7
1076006.26,747978.5835,-191.8135283,Capa7
1076230.761,748227.9251,311.9084267,Capa7
1076413.17,748430.5182,742.1433004,Capa7
1076624.585,748665.3253,1263.544251,Capa7
1076842.712,748907.5883,1934.188854,Capa7
1076958.923,749036.6576,2603.605159,Capa7
1077047.251,749134.7586,3254.674537,Capa7
1077059.843,749148.7446,3938.823324,Capa7
1076739.211,748792.6352,4255.996222,Capa7
1076543.243,748574.983,4443.998439,Capa7
1076187.847,748180.2631,4583.438072,Capa7
1075623.856,747553.8676,4546.610025,Capa7
1075175.854,747056.2949,4512.587691,Capa7
1074722.603,746552.8916,4631.70274,Capa7
1074450.863,746251.0847,4419.734049,Capa7
1074147.641,745914.3114,4412.789635,Capa7
1073619.87,745328.1429,4309.896467,Capa7
1073281.199,744951.9988,4234.524794,Capa7
1072949.058,744583.1069,4167.323968,Capa7
1072636.412,744235.8676,4116.584447,Capa7
1072238.529,743793.9589,4153.415875,Capa7
1071968.298,743493.8269,4050.56691,Capa7
1071730.1,743229.2734,3905.060356,Capa7
1071321.554,742775.5221,3662.312357,Capa7
1070886.602,742292.4438,3536.062366,Capa7
1070235.368,741569.1511,3113.505183,Capa7
1072558.735,744149.595,3818.516167,Capa5
1072704.481,744311.4677,3252.117297,Capa5
1072862.914,744487.431,2673.21164,Capa5
1072987.878,744626.222,1998.896231,Capa5
1073066.379,744713.4094,1472.845808,Capa5
1073228.041,744892.9591,966.0366419,Capa5
1073416.302,745102.0513,413.2354768,Capa5
1073703.408,745420.9248,-346.5247114,Capa5
1074150.306,745917.2718,-880.1801187,Capa5
1074434.787,746233.2301,-1558.955452,Capa5
1074479.394,746282.7726,-2292.010461,Capa5
1074460.831,746262.155,-2909.732081,Capa5
1074525.736,746333.8134,-3208.210101,Capa5
1074672.813,746497.1457,-3391.037602,Capa5
1074801.453,746640.4671,-3226.297459,Capa5
1074845.576,746689.4718,-2905.702326,Capa5
