X,Y,Z,azimuth,dip,polarity,formation
4616874.681,1808255.463,2437.673756,45,41,1,Capa7
4617335.793,1808764.727,1369.900166,45,41,1,Capa7
4618068.287,1809573.697,-146.1355142,45,41,1,Capa7
4618735.311,1810310.35,-1317.903495,45,41,1,Capa7
4619306.558,1810941.22,-2169.737958,45,41,1,Capa7
4620440.592,1812193.585,-3298.075728,45,24,1,Capa7
4621460.693,1813320.1,-2924.616854,225,49,1,Capa7
4621883.033,1813786.489,-1678.487671,225,49,1,Capa7
4622464.412,1814428.497,-337.4423168,225,49,1,Capa7
4623016.86,1815038.547,927.0878035,225,49,1,Capa7
4623501.782,1815574.024,2704.277041,225,64,1,Capa7
4623534.319,1815609.952,4111.246317,45,41,-1,Capa7
4622899.397,1814908.838,4571.839735,225,10,-1,Capa7
4621663.938,1813544.544,4508.366732,225,10,-1,Capa7
4620023.22,1811732.666,4278.849154,225,8,-1,Capa7
4619114.358,1810728.96,4114.581047,225,20,-1,Capa7
4617794.9,1809271.77,3651.675892,225,25,-1,Capa7
4609911.008,1800563.914,3093.747104,45,6,1,Capa2
4612706.501,1803651.765,3033.901068,45,3,1,Capa2
4616276.662,1807594.989,3526.07684,225,16,1,Capa2
4619319.927,1810955.983,4542.068445,225,18,1,Capa2
4622278.689,1814223.407,4763.064916,45,5,1,Capa2
4624352.713,1816513.651,3921.004253,45,7,1,Capa2
4627297.621,1819765.369,3652.283653,45,5,1,Capa2
4611692.587,1802531.838,2324.271933,225,5,1,Capa4
4615332.141,1806551.805,2381.040337,225,19,1,Capa4
4618425.256,1809967.931,4009.469151,225,26,1,Capa4
4620705.06,1812485.645,4412.838697,225,9,1,Capa4
4623452.944,1815520.095,4180.413221,45,19,1,Capa4
4626623.767,1819021.332,3215.25909,45,22,1,Capa4
4619226.801,1810853.138,3199.622223,45,62,1,Capa5
4619737.293,1811416.903,966.6564544,45,60,1,Capa5
4620728.253,1812511.257,-1033.661226,45,45,1,Capa5
4620979.609,1812788.835,-2772.593805,45,85,1,Capa5
4621365.435,1813214.907,-2868.423384,225,76,1,Capa5
4621454.941,1813313.748,-2107.626498,225,70,1,Capa5
4621602.474,1813476.669,-911.8390312,225,69,1,Capa5
4622109.186,1814036.227,881.696583,225,68,1,Capa5
4622378.222,1814333.319,2226.931338,225,57,1,Capa5
4623034.412,1815057.928,3627.797389,225,62,1,Capa5
4622920.424,1814932.056,4429.362601,45,63,-1,Capa5
4622016.699,1813934.096,4533.938298,225,10,-1,Capa5
4620351.956,1812095.703,4370.79184,225,10,-1,Capa5
4619151.548,1810770.031,4117.194683,225,10,-1,Capa5
4619482.379,1811135.388,3358.725584,45,79,1,Capa6
4620117.965,1811837.297,1348.565072,45,75,1,Capa6
4620714.215,1812495.755,443.2630229,45,74,1,Capa6
4621052.05,1812868.832,-826.6712688,45,83,1,Capa6
4621194.103,1813025.704,-744.8707974,225,83,1,Capa6
4621272.671,1813112.467,167.3044697,225,78,1,Capa6
4621417.086,1813271.945,1436.858956,225,78,1,Capa6
4621543.323,1813411.35,2338.082561,225,69,1,Capa6
4621939.718,1813849.085,3888.232492,225,39,1,Capa6
4622152.107,1814083.624,4547.452425,225,5,-1,Capa6
4620792.758,1812582.491,4410.235043,225,5,-1,Capa6
4619671.346,1811344.075,4218.517723,225,6,-1,Capa6
4620895.831,1812696.317,4178.527344,45,82,1,Capa8
4620965.699,1812773.474,3634.384777,45,75,1,Capa8
4621067.926,1812886.364,2961.225127,45,79,1,Capa8
4621221.553,1813056.018,3032.751065,225,75,1,Capa8
4621347.615,1813195.228,3615.310658,225,74,1,Capa8
